;EMPRESA;JOGO;GÊNERO;PREÇO;COMENTARIO;OPINIAO FINAL; HORAS DE JOGO DO USUÁRIO; DATA DE PUBLICAÇÃO DO COMENTÁRIO; HELPFUL; FUNNY;Unnamed: 10;COMENTARIO_COMO_NOTA
60;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;I am a senior citizen with a severe immune disease and this game allows me to have my own adventure weather it is a desperate battle with mutants or just walking through the woods gathering herbs. It keeps my mind active and I look forward to the next days adventures. You people did an outstanding job putting this game together as you did with Skyrim, Fallout 76, and several other games that I have played. I sing your praises and recommend you very Highly when ever I talk about PC games. I hope were together for many years to come. Bethesda Is Very Outstanding!!!Sincerely and Thank You for Your GamesMardahl-Mark;Recommended;5,700.0;28/12/2021;1,123;33;;7.0
61;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;Product received for free;Recommended;17.0;28/01/2022;493;222;;10.0
62;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;Greetings: My grandson talked me into trying Fallout 4. I'm an older player (65) who enjoys video games. I am very impressed with the game overall though I do wish I didn't have the CTD's and other issues with the game. But the ability to do the kind of building along with the post war setting has been a lot of fun. Being able to enhance the game through the modding system is very nice as well and gives you more hours of play as you find new things to try. I have spent hours buidling and actually restarted the game now 4 or 5 times trying out different things. I do use quite a few mods and I'm sure the contributes to the CTD's etc in the game. I thing Bethsadia has done a great job presenting this game. I played the original Fallout many years ago. Having learned how to make video's of the gameplay and posting on youtube (mostly for my grandson to see my settlements) has been a nice side benefit of playing fallout. I would recommend the game and using mods...just do all you can to ensure things are loaded correctly.;Recommended;2,617.9;26/03/2017;768;35;;8.0
63;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;I'll keep this short.If you want to play an excellent role-playing game where you can create a truly unique character and feel like your decisions have real consequences. Where every decision counts and you are constantly being presented with those decisions. Where factions, tribes and groups have a real impact and significantly affect the world.Play Fallout: New VegasIf you want to play an excellent looter-shooter with finely honed and extensive crafting systems that allow you to have full control over your customisation. Where you don't have to rely on VATS for shooting and weapons feel satisfying to fire/swing. Where power armour is true to its name and really is powerful but also realistic.Play Fallout 4These are two very different games and which one you should play is down to what you want to experience. Fallout: New Vegas is one of the best RPGs ever made but has terrible shooting mechanics and its looting systems are lacklustre. Fallout 4 has excellent mechanics and has one of the best looting and crafting systems in the RPG genre but its storytelling is rather linear and your choices are limited and often quite inconsequential.That's my two-penny's worth;Recommended;183.4;23/10/2019;796;25;;8.0
64;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;There is only one son in this game I care about and that's Dogmeat.;Recommended;714.3;29/07/2023;472;69;;7.0
65;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;you'll probably spend more time modding the game than actually playing it;Recommended;201.1;3/06/2022;340;72;;8.0
66;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;Thou shalt get sidetracked by bullsh*t every godd*mn time.;Recommended;610.9;18/04/2024;1,339;375;;7.0
67;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;I play mostly Fallout 76, but miss the fun of mods, so I often return to my old favorite Fallout 4, I am 79 years old but still an avid player of the old Fallout series and I highly reccomend this one.;Recommended;1,182.7;31/12/2023;326;12;;8.0
68;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;"Yeah, I've played it for a little bit.In all seriousness: this game has divided fan opinions, but in short: if you don't mind losing some roleplay aspects in exchange for more modern take on combat and a metric crapton of things to do, then I'd recommend this game for you. I think this game should be reviewed by listing the good, the bad and the mixed things individually:The good:+ By far the most detailed, vivid and interesting game world so far. The Commonwealth has a wide variety of different areas to explore, from urban ruins and blasted forests to swamps and the horrifically irradiated Glowing Sea. The game world is also nicely seamless, so there aren't many loading screens outside of interiors and major settlements.+ The combat is so much better than in the last two games. For example, you can now throw grenades and mines without having to put down your current weapon, you can swing your gun to bash anyone that gets too close, and you're no longer forced to wait until the reload animation is finished before you can switch weapons or access your Pip-Boy. In general, the combat also feels much more fluent and intense.+ The new crafting and settlement systems are very extensive (if not very realistic). You can upgrade your weapons and armor as you meet the perk requirements, but you can also use the system to make some rather atypical ones - things like  laser autoshotguns, plasma flamers or, say, an automatic long-range carbines - without breaking the game balance. The settlement system can be used to build anything from a small personal safehouse to full-sized towns with it's own stores and services.+ As mentioned before, there's a whole lot to do. The base game has plenty of side quests, and there are four possible factions you can side with - one of which allows you to spare two of the others if you so please. Each faction has it's own side missions, some of which can be repeated as many as times as you want in a new location. You can play multiple sides pretty far into the game, too, if you're undecided or want to collect several paychecks at once. There's also a new miscellaneous objectives system, which lets you keep track of minor tasks and clues you've come across.+ The game has a decent degree of unpredictability to it. Random encounters from Fallout 3 make a return, and most generic location-specific enemies have randomized equipment and loot every playthrough. Just about every enemy also has different stronger variants, which may replace ""regular"" enemies depending on the player level.+ The game looks and sounds really good. The graphics have been updated, but Bethesda also redid every animation from scratch. In general, almost everything from weapon animations to character movement feels natural and smooth. New Vegas had terrible voice acting for all but few characters, but luckily that mistake was not repeated in FO4: almost every character that talks has good or great voice acting (Deacon and Elder Maxson are good examples of the latter...but see the the first point of Mixed section). The soundtrack deserves a special mention, too: you can tell it has been done with love.+ For a Bethesda game, Fallout 4 is surprisingly bug free. Of course, there's still a fair amount of them, but they tend to be visual/acoustic rather than crashing or game-breaking issues. I don't think I've had more than a few major cases during my playtime that I haven't caused myself with mods, which is pretty impressive considering how complex the game is.The bad:- The new dialogue system is definitely a step back from the last two games. You only have four dialogue choices every time, but the biggest problem is that each of them only have a brief description rather than the full line, which sometimes may be something else than you'd assume. You'll very likely want to fix the latter with mods.- The base story is somewhat lackluster. The new dialogue system severely restricts the amount of lore and background information that is conveyed to the player, so the underlying plot (particularly faction histories and motives) feels rather undetailed in the end. Other than that, the lack of lore is mostly fixed in form of notes and terminal entries, but it'd always be better to hear if from characters themselves.- Lip syncing doesn't seem to be Bethesda's strong suit. Guess that's the trade-off of having tens of thousands of voice lines in the game.- In contrast of the previous games, there are only a couple of S.P.E.C.I.A.L. skill checks in the game (aside from Charisma, of course). This feels like a huge unused potential, considering that in the previous games abilities like Intelligence and Perception allowed alternative approaches to many situations.The mixed:* The player character is voiced in Fallout 4. Both male and female voice actors tend to excel in sarcastic/humorous situations, but the rest is generally in the decent-enough category. Many would have preferred the silent protagonist, and I can see why.* Bethesda has made some retroactive changes into the canon - some good, some bad. For example, I personally love how power armor works in this game, but some other lore detail changes (which I will not spoil) seem to pointlessly contradict the previous games. Luckily, the bad retconning is limited to minor details only.* Creation Club. Like most of the world, I'm against paid mods, but fortunately you're by no means forced to buy anything. In fact, they seem to give out skins and other small stuff for free every week or two, so you can still reap some of the benefits without actually having to support the business practive whatsoever.In the end, I don't think I can give this game a rating that applies to everyone...so let me put it this way:If you prefer more in-depth roleplay, then you might be better off sticking to New Vegas and Fallout 3.If you don't mind that and the flaws listed above too much, then you'll probably find this game to be either 8 or 9 points out of 10. For what's it worth, I've certainly enjoyed it.";Recommended;4,694.5;10/10/2018;459;31;;7.0
69;Bethesda Game Studios;Fallout 4;RPG;R$ 59,99;How to make Fallout 4 a decent ROLE-PLAYING gameYou might already know that Fallout 4 is a step backward from predecsessors when it comes to role-playing. So first download and install these mods: (Also note this is just my personal recommendation of mods)- Outcast and Remnants- Project Valkyrie- Fusion City (optional)- Depravity Evil Role Playing mod- Diary of a Madman- Start me Up (Alternate start mod)And that's it you're good to go. You can be whatever you want with these mods, you want to make peace with all factions? sure go ahead. You want to kill every factions and leaving with only you and your raider gangs to colonized the Commonwealth? sure go ahead.Another recommedation of mods that i personally use:- Real World Damages.     This mod will remove the bullet sponge throughout the game and can be really useful to   conserve ammo and your luggage. And also this mod will make you kill enemies easier, but  of course the NPC can also kill you by instantly, so neat right?- Full Dialog Interface.     Bring back dialog box options like in New Vegas.- Binary Speech Checks.     Makes the speech checks binary like in New Vegas.- Survival Options.     Bring back the quicksave or autosave options when playing the game on survival diificulty   mode. Because you don't know when the game would randomly crash right? this will   become a lifesaver.I already have 7th playthrough with this game and i will keep playing it from time to time.Now enjoy with your new fresh playhtrough Fallout 4.;Recommended;844.4;12/11/2021;413;8;;8.0
70;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;"Okay, as a 50+ year old gamer who's been playing since the 1970's I know my limits and I tend to stay away from ""twitch"" games where reaction times have to be razor sharp. With that in mind I avoided this game for a while, in spite of having enjoyed and finished every previous DOOM iteration from the beginning. When it went on a great sale I figured ""what the heck"" and decided to give it a try, thinking it might be a short-lived experiment. Boy was I wrong. The controls are intuitive and easy to master. The encounters are a blast and even failing is pretty fun as you figure out where you went wrong. I'm playing on the second level of difficulty and finding it challenging but just challenging enough to make it a lot more fun. The music and graphics are also excellent and add to the excitement.I do find that the best technique for surviving a difficult battle is to to just pace myself, taking bites out of the boss and avoiding going toe-to-toe with them as I run and jump around. I keep flaming and death punching the baddies to keep my armor and health up and I choose a weak one every now and then to chainsaw and get the ammo up. I can't really recommend this game enough. It's well balanced and exciting but not too overwhelming and it really rewards the creative use of weapons and using actual strategies. If you're old like me, don't be afraid and give it a go. You'll be glad you did.";Recommended;38.7;15/08/2021;1,465;23;;8.0
71;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;Steam Sale is temporary.DOOM is Eternal.;Recommended;159.4;27/11/2020;1,497;611;;8.0
72;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;Blood is red Demons are nocturnalHalo might be InfiniteBut Doom is Eternal;Recommended;128.7;25/07/2022;898;220;;10.0
73;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;Are you angry? - Play DOOM Eternal.Are you in a restaurant? - Play DOOM Eternal.Are you in a bad mood? - Play DOOM Eternal.Are you in a good mood? - Play DOOM Eternal.Did you have a bad day at work? - Play DOOM Eternal.Is your boss a jerk? - Play DOOM Eternal.Your girlfriend dumped you? - Play DOOM Eternal.Do you feel lonely? - Play DOOM Eternal.Do you want to eat? - Play DOOM Eternal.Did you fail the exam? - Play DOOM Eternal.Play DOOM Eternal? - Play DOOM Eternal.;Recommended;239.9;13/01/2021;956;481;;10.0
74;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;A Christian game with Christian values. GOTY;Recommended;19.2;21/08/2020;931;664;;10.0
75;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;couldn't afford therapy;Recommended;106.1;7/06/2021;529;347;;5.0
76;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;I just paid for a badass metal album, got a free game on top of it;Recommended;40.3;28/12/2021;427;131;;10.0
77;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;Be sure to play the tutorial, DOOM (2016).;Recommended;93.6;25/10/2020;445;249;;8.0
78;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;Good game with Good Christian Values;Recommended;24.7;19/03/2020;7,879;7,472;;8.0
79;Bethesda Game Studios;DOOM Eternal;Action;R$ 79,00;It's the raw cerebral intensity of Quake married with Doom's enemy roster and its violent, cathartic attitude. Enjoying this game requires a certain frame of mind, a certain willingness to push yourself and to think in the heat of the moment. But it's extremely rewarding if you meet it on its own terms. Nearly every weapon feels like it has a significant role, a stark contrast to Doom 2016's promotion of 2 weapon playstyles. Ammo counts have been massively reduced, pushing the player towards intelligent use of their loadout. Overall, the way I would describe this difference is that Doom 2016 treats its weapons as a set of toys, in which any can be used at any time without too much consequence. Doom Eternal treats them as tools, and you have to use them well to achieve success.The Doom Slayer is more mobile in every possible way and the combat is even more fast paced. Enemies are smarter, more aggressive and more varied across the board. New abilities like the blood punch, flame belch and ice grenade have been added, and provide even more tactical depth.The end result of all of this is a hyper-intense gameplay loop of constant movement, weapon swapping, and decision making. It makes you feel like a demon-slaying god when you finally overcome. It's extremely engaging to the point that I keep coming back even after like 4 playthroughs.All in all, from a gameplay standpoint it's one of the best SP FPS games ever, and a clear improvement over Doom 2016 in all of the ways that matter most. There's really not much else like this in the modern market. In an age in which arena shooters and movement based shooters are dying and the market is overwhelmingly shifting towards slower, less intense genres like tactical shooters and Battle Royales, it's nice to know that a game like this can still be made and find success. I'll get sappy for a second and say this: Thank you, id Software. You're the only AAA developer that still cares about the things I value in a shooter.;Recommended;139.5;17/11/2020;645;12;;10.0
80;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;No Mein Führer. I'm from Arizona;Recommended;10.1;26/06/2022;138;81;;5.0
81;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;kanye would not like this game;Recommended;2.2;4/12/2022;205;182;;5.0
82;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;No Mein Führer. I'm from Arizona.;Recommended;67.2;2/08/2022;170;57;;5.0
83;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;🕘          IMPRESSION:* 2017: Game released* 2018: I have no money to buy* 2019: Mixture feeling about this game* 2020: Overall, Wolfenstein the New Order is much fun to play* 2023: Very fun to replay :D🟢 = Available +1🔴 = Not available -1         EXPECTATION CHECKLIST: 🟢 Mature contents🟢 Exciting gunplay🟢 Dual weilding weapons at same time🟢 Score Attack for replay value🟢 Stealth play🔴 Standard menu screen design🔴 Charming characters🔴 Full action pack cutscene in every chapter  iMeter SCORED iNTEREST METER DISCOUNT? COMMUNITY REVIEWER   A+ 5 Loving it  No Wait  -  -   A 4 Liked it No Wait  -  -   B 2-3 Half satisfied Wait 50%  ✔  ✔   C  1 Less Interested Wait 75%  -  -   D  0 Not what you need Wait 100%  -  - 🏅 Community Rating:  Mostly Positive  🔎 Long Version Checklist ➜ Reveal📢 Disclaimer about Short Hours & English Error ➜ Read Here⚖️ iMeter {B+} Worth a play, if you enjoy Exciting gunplay with Mature Contents. However, if you're looking for Charming characters with Action packed scenario, don't play it ⭐️         COMPARE TO PREVIOUS WOLFENSTEIN:* Fewer weapons but each of them can be modified* Most of the weapon are able to convert into an alternative mode* More violent and gory scene* Enemies become easier to detect player* Allow to throwback grenade* Added new abilities* Thin wall & obstacle is breakable* Alternative cutscene all the way until the end* Lesser action cutscene* Lesser location variation* Removed chapter selection* Downgraded menu interface with a blank background 💎         COMPARE TO OTHER SIMILAR GENRE:* Health & Armor can be overcharge* Achievement upgrade system* Rescued different NPC cause different cutscenes* Require open map to check where to proceed* Energy weapon can be recharge  🔊         BUYER MUST KNOW:* Game world timeline: Sequel of Wolfenstein The New Order* Many mature contents that not appropiate for youngster* Require manually filing to play New Game+ (Carryover upgrades)* F r e e_to_play_demo available  ⚠️        RUMOR CHECKING:* Unplayable because laggy performance ➜ Fixed* Save data corrupt ➜ Fixed* Head bobbing is too much ➜ Fixed* Hard to pick up ammo and armor ➜ Fixed & become super easy now!* Way-point system is poor ➜ Campaign is ok, but District mission is poor Remember  to 👍 for me if you liked this review:🔔 More similar reviews ➜ Browse Here and follow this Curator, or🤝 Visit Our Gaming Discussion ➜  We're Here;Recommended;30.7;18/07/2019;438;14;;8.0
84;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;only good nazi is a dead nazi;Recommended;13.4;18/05/2022;337;23;;5.0
85;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;You can kick adolf hitler in the balls for an achievement;Recommended;50.8;13/09/2023;157;41;;5.0
86;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;<kill nazis<have sex<go home play wolfenstein;Recommended;6.9;18/09/2022;170;87;;5.0
87;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;Wolfenstein II is packed full of great and memorable moments, not only in the story it tells but also the combat it presents. From walking the streets of Roswell, New Mexico and seeing KKK members walking together with Nazis to sneaking up on an unexpected soldier only to gruesomely amputate and decapitate them before they could recite their favourite verse from Mein Kampf. It’s provocative and intense in equal measure. ⭐⭐⭐⭐⭐;Recommended;5,906.0;30/12/2020;143;10;;9.0
88;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;you play as the most calm polish man;Recommended;24.5;29/08/2022;96;46;;5.0
89;Bethesda Game Studios;Wolfenstein II: The New Colossus;Action;R$ 155,00;this is what would happen if nazis took over the world some american guy would say ♥♥♥♥ it we going to mars to find hitler;Recommended;13.7;12/09/2020;104;35;;5.0
90;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;This community is so nice i got a lot of tips on how to uninstall the game and what to do with myself!;Recommended;750.4;16/04/2024;1,065;637;;5.0
91;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;After 600 hours I realized that there were not 9 idiots in each match, but 10.;Recommended;685.6;5/05/2024;456;241;;5.0
92;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;"If you told me when I started playing dota 2 at 18 years old that I would be reviewing this game after 8 years and 13'000 hours, I would have laughed at you.Let me put that into perspective:  541 Days and 16 Hours.  Of dota 2. I'm almost 26 now, and I don't really know what to think of this game. This game has had a large impact on my life. I was ""addicted"" to the experience, in ranked and matchmaking. I've learned a lot about myself and others. I've learned a lot about staying in charge of my emotions. I've also learned that emotions can easily lose you a game before its come to its conclusion. I've learned how to react instinctively to changing pixel colours.But I've also relatively learned nothing.Not to depress anyone reading this, but when I put all of this into perspective, thinking about what could have been, I could easily imagine how much better my life would be if I never started playing this game. Socially, I would have a stronger network. My education and eventual career would probably have had more longevity (I have played professionally as a dota 2 player, but grew a lack of interest in competing). But I can never be sure how drastic these differences are. Would the pros outweigh the cons? I have certainly met and interacted with a large group of people,  because  of dota2, at events, tournaments etc. Any dota 2 player that has sunk 2000 hours or so has probably had these thoughts: ""what if I just did ... instead"" or ""what if I just played on a more casual level"". The issue is, that dota  feels  more rewarding than other things, and that's a trap I fell into.It is with a heavy heart that I admit that I don't think I can bring myself to play anymore. Took a long 8 years for me to grow out of this perfect fit, which is why I must review dota2 positively.Thank you for all that you  have  done for me. Farewell friend.";Recommended;13,084.9;23/04/2022;666;22;;9.0
93;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;This isn't a free game. Each match cost you a bit of your sanity until you have nothing left.;Recommended;11,213.9;11/06/2023;444;138;;2.0
94;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;After 5000 hours I realized that there were not 9 idiots in each match, but 10.;Not Recommended;5,416.9;14/11/2023;820;528;;5.0
95;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;This community is so nice i got a lot of tips on how to uninstall the game and what to do with myself;Recommended;5,305.4;18/04/2023;1,489;985;;2.0
96;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;This community is so nice i got a lot of tips on how to uninstall the game and kill myself;Recommended;0.1;23/09/2022;829;584;;1.0
97;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;This community is so nice i got a lot of tips on how to uninstall the game and kill myself;Recommended;3.3;20/11/2021;576;506;;1.0
98;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;Pros:- You will learn Russian- You will learn Spanish- You will learn PinoyFor what cost?- Your friendship- Your time- Your family- Your life;Recommended;6,551.2;7/05/2019;448;618;;1.0
99;Valve;Dota 2;Action, Strategy, Free to Play;Free to Play;"You learn how to learn,  how to lose and most importantly you learn about you.Alright.... so here is my dota 2 review after playing almost 6000 hours over  the span of 3 years.1. general thoughts and how i started:I was  15 when a friend recommended dota 2 to me. Back then i wouldnt ever have imagined how much time this game would take from me. At some point i was playing 12+ hours a day for weeks. Now im approaching my 19th birthday and im kind of conflicted on what kind of impact  this game had on my life. I learned a lot about myself and generally speaking matured a lot regarding interacting with other humans. Dota isnt just a game, Dota is something else, something i have never experienced even when i was addicted to a mmorpg when i was 9-13. You learn how to learn, how to improve, how to win and how to lose. The most important thing dota teached me was how emotions impact your performance, and that  saying ""nothing"" is sometimes the best thing to do. In real life no one really teaches you stuff like that since people are kind of used to dealing with emotional ♥♥♥♥♥♥♥♥. 2. Did i waste my youth?:So this sounds a bit depressing but this is a thought that i had sometimes. but realisticially speaking, knowing myself, im really unsure of how much my life wouldve been different if i never started dota. I asume i wouldve been a bit further regarding social contacts but career/school-wise i highly doubt  that it wouldve made a big difference. You gotta  be realistic when thinking about stuff like this. Im not a very social guy. I dont like to put work into stuff i dont care about. The thoughts ""lets learn music""  or ""lets study"" wouldnt have EVER crossed my mind when i was 15. Im pretty sure if i wouldnt have started with dota i wouldve just been gooning around the city and abuse drugs, since thats a lot of fun to me. Back then i actually never even thought about working on something to improve, that whole dimension of ""improving"" wasnt even there for me. I just went to school got home and did fun stuff sometimes. Thats it. No goals. No aspiration, nothing. Dota changed that.3. time invested into dota2:EVERY dota player that has spent more than 1000 hours into this game has had that thought of ""oh man i shouldve learned something  with this time.... i couldve been amazing now.."" at some point. But everyone is disregarding the fact that grinding dota is something VERY EASY and comfortable to do, unlike studying or learning an instrument. Just think about what kind of game dota 2 is that spending 1000s of hours is something you do with pleasure. It's kind of insane thinking about it. Once i started studying more for  school again i realized how much ♥♥♥♥♥♥♥ time 100 hours is. I garantue you that you  will be a top student if youd put 20 hours a week into studying outside of school. But the big difference is that dota is just so much more fun and REWARDING.REWARDING: dota 2 is ♥♥♥♥♥♥♥ REWARDING. you learn a new hero -> BAMM MMR. you start  understanding how to farm -> M .  M . R YOUR RANK GOES ♥♥♥♥♥♥♥ UP. IT FEELS AMAZING. at school you get an A and you smile for about 10 minutes and then youre back to being miserable. theres no punishment for being mediocre. At least thats how i feel right now and im graduating this year(grades are OK(kinda good, not great)). ReasoN I WROTE THIS: im downloading dota right now because my laptop is REALLY ♥♥♥♥♥♥ up adn deletes files something, so i needed something to do CONCLUSION: AMAZING GAME, EATS ALL YOUR TIME, YOU WILL HAVE FUN(if you are competetive) hope someone will ever read this lol hit me up if you wanna chat";Recommended;9,560.3;13/04/2018;828;100;;1.0
100;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;This game is highly engaging and you feel like you are in Alyx's world.  It is difficult but not too difficult even for a 67 year old gamer like me :);Recommended;48.8;24/05/2020;2,181;172;;8.0
101;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;Bought VR  INDEX for retirement. Son built me a gaming computer. Took 8 months for a graphics card. (decent price). All lit up! First game was Half Life. Can't play anything else. I was spoiled to other games without a doubt. I'm a newbie to all this. But the graphics, sounds, gunfights, humor, etc...., was exhilarating. I will often just stay in an area and check out the detailing for 10-15 minutes. Relax. Then KILL again!;Recommended;598.7;5/11/2021;895;49;;9.0
102;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;Honestly - if you are just getting into VR, I'd recommend waiting a bit with this game and to start with other VR games. Why? Because this is not only the best VR game on the market right now, it is years ahead of every other game. Playing this as your first VR game will make every other game feel like a letdown.;Recommended;38.5;14/12/2020;1,263;78;;10.0
103;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;"10/10 would wait 15 years again.EDIT: Well, this is getting more eyes than expected and that sounded bad. In a nut-shell, I really love this game, here's my experience, spoiler free so far:The first 10 seconds were breathtaking, literally. I've been playing VR since 2018, a lot of games, and while the first moments of it were amazing, the feeling of presence went down a bit as I went along, playing more games. But this, this is something else. The attention to detail is amazing.Performance is fantastic, I don't really know how they manage to pull that quality and achieve steady 90 fps. That's a technical achievement for sure.As for world interaction / controls, they are the best they can possible be. I've played Boneworks and having physics everywhere is kinda interesting, but just as a concept. Going up a ladder in Boneworks or climbing was awful. The rest was good.HL:A merges the best of two worlds. There's physical interactions for moments where they are needed, but they won't get in your way at all. And I really love that, because is just a frigging game, not a simulation. For example, going up a ladder here, is simple. Opening a door too. It won't get smashed in your face, only features necessary collisions. Also I really love how they went all in and gave physic properties to some enemies. That increases immersion by tons!The hacking puzzles, I had my expectations low, but oh boy, I was really wrong. They are quite fun to do, they are challenging but not tiresome. They provide random patterns so the challenge always stay fresh.The sounds are amazing, I had to take my helmet because I thought a rat came into my room. Then I thought it was a faulty hard disk. Nope. It was the game. I believe the sound experiments they did with CS:GO carried over here and it really shows. Character voices were a bit loud tho.The Half-Life winks are amazing. And for someone who played them all, spent 10 years making a HL mod and basically kickstart a game dev career, it was tear inducing.My only complain is the ammo system. While I love the Tresspasser reference (""Two mags left!"") I really wish I could store back some pistol ammo. I thought that was going to bit a bit more arcade-y, but it's okay, it really helps to build up some tension.I was going to try the game for a bit, ended up playing like 5 hours straight. Couldn't really put it down.The upgrade system is a nice addition. Also for the different enemy types. It's an evolved Half-Life in every way, and is what I expected and much much more.Now, I will get a bit sad for other companies, because they set the bar incredibly high.AAA VR games will be like this, or better, and can't say how really happy that makes me.Go and play it right now and be part of history as this is the VR break trough everybody expected.";Recommended;49.5;24/03/2020;2,321;372;;10.0
104;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;Valve made me spend almost 400 dollars to play this game and the worst part is that its worth every penny;Recommended;42.3;12/12/2023;595;75;;10.0
105;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;Half life Alyx is the best reintroduction into the Half Life universe possible.  Even though Valve says this isn't HL3. this most certainly is.  I played with a Oculus CV1 comfortably. Even on low fidelity settings, the game looked beautiful. 13 years was definitely worth waiting for this masterpiece. Unfortunately, My Father, who introduced me to the half life series, passed in 2016 to brain cancer and never got to see such an amazing title and what the future of gaming will be.  I love you dad.;Recommended;17.1;20/04/2020;808;33;;10.0
106;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;Valve casually releases the best VR game and disappears again.;Recommended;16.2;21/02/2024;426;60;;10.0
107;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;I can barely form words after the ending of this game. I will never spoil it for people who have not gotten there yet, so I wont go further into it.This game is a literal masterpiece. From the visuals, to the music, to the story that leaves you questioning everything, Valve has managed to create a VR title set in the Half-Life universe, that rivals all other Half-Life titles. Valve, Half-Life and their other titles saved me from a very dark time 13 years ago. And every Valve title that comes out I give my full attention. This game brought back the feelings of mystery, wonder, and concern on how my favorite characters were going to end up. Even with the knowledge of future events, as this is a prequel, it left you on the edge of your seat the entire time. The story was brilliantly written, and no one could have for seen where it was going. A pivotal roll in Half-Life's overall story and a must play for any fan of the franchise. The graphics were absolutely stunning, and the Source Engine has been changed for the better. Comparing Source with Source 2 is like Source Gold with Source. Stunning difference! Physics are still wonky from time to time, but this made me appreciate it even more. Just like old times!Valve seems to already be on top of patches, so I'll leave the little bugs alone as they have been updating it pretty often over the last few days.I have some issues with how it functions for lower end headsets, like the Samsung Plus, as grenade throwing can be a bit wonky with the controllers going outside the camera's zone. But I don't really think this Valve related per-say, though the amount of times you need to USE grenades could be a bit lower. But all in all, for a lower end Windows headset like mine, I don't have many grips. Controls worked flawlessly and all responded correctly. I used continuous motion but I did find myself using the Teleport to get to places quicker. So a nice medium mix between the two was my sweet spot. Lots of options to mess around with, especially if you get motion sick.I must point out the VAST amount of options you have available. Valve thought of a lot of people with this title to appeal to as many as they could. From Colorblind options to Light Sensitivity for people who suffer from Epilepsy. You can even play with one hand. Teleport, Smooth Motion, and Hybrids are BOTH options. So people who like either one, or both, can use what they are comfortable with. Valve just added Smooth Turning and they also have snap turning if it makes you motion sick. Play around with it, you'll find your sweet spot.All in all, for any Half-Life and Valve fan, this is a MUST! If you don't have a VR to play it, go grab a cheaper one and experience it for yourself. You DON'T NEED an Index to play this game! If you're sure VR is not your thing, go watch a play through on YouTube and support Valve to keep encouraging them to make more games like Half-Life, Portal and Left 4 Dead. They seem to have their spark back, and by the gods the STILL have what it takes to make masterpiece games.This final message, though I know they will never see it, is a Thank you to Valve. Thank you for making this game. Thank you for taking me back to a time where I discovered this series. And thank you for continuing to influence my life with all the things you have done for us! Please keep making games, and Thank you so much!;Recommended;46.2;25/03/2020;1,441;24;;10.0
108;Valve;Half-Life: Alyx;Action, Adventure;R$ 162,00;This is the best vr game I know of. This is an actual game. This is what vr is supposed to be.;Recommended;97.4;1/10/2020;605;11;;10.0
